,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
88,hofn,stations,39.0,200,64.25,-15.21,1561928797.0,2630299.0,914.22,87.0,1010.49,1010.49,0.85,0.85,0.85,,Hofn,,,IS,,0.0063,1561862043.0,1561937672.0,,0.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",340.692,,6.27
89,kavaratti,stations,100.0,200,10.57,72.64,1561928797.0,1267390.0,1007.2,78.0,1006.82,1006.82,28.35,28.35,28.35,,Kavaratti,,,IN,,0.0062,1561942263.0,1561988101.0,,19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",287.957,,6.82
90,yellowknife,stations,75.0,200,62.45,-114.38,1561928798.0,6185377.0,,35.0,1010.0,,12.89,13.0,12.78,,Yellowknife,,,CA,1007.0,0.0064,1561887973.0,1561959350.0,1.0,-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",330.0,14.9,11.3
91,vaitupu,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
92,byron bay,stations,90.0,200,-28.65,153.62,1561928798.0,2172880.0,,100.0,1022.0,,13.76,16.0,12.22,,Byron Bay,,,AU,9537.0,0.0091,1561927134.0,1561964355.0,1.0,36000.0,7000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",229.611,,2.34
93,maldonado,stations,27.0,200,-34.91,-54.96,1561928798.0,3441894.0,1016.53,80.0,1016.69,1016.69,11.25,11.25,11.25,,Maldonado,,0.125,UY,,0.0061,1561891696.0,1561927102.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",236.139,,9.69
94,nouakchott,stations,0.0,200,18.08,-15.98,1561928798.0,2377450.0,,78.0,1011.0,,23.0,23.0,23.0,,Nouakchott,,,MR,2482.0,0.0061,1561876283.0,1561923802.0,1.0,0.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,,6.2
95,leningradskiy,stations,100.0,200,69.38,178.42,1561928799.0,2123814.0,997.84,80.0,1001.65,1001.65,6.55,6.55,6.55,,Leningradskiy,,0.375,RU,,0.0051,0.0,0.0,,43200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",169.674,,1.44
96,illoqqortoormiut,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
97,bogande,stations,6.0,200,12.97,-0.14,1561928799.0,2362323.0,976.8,35.0,1011.22,1011.22,33.85,33.85,33.85,,Bogande,,,BF,,0.0081,1561873058.0,1561919423.0,,0.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",218.38,,3.64
98,mosquera,stations,40.0,200,4.71,-74.23,1561928799.0,3674292.0,,45.0,1024.0,,19.0,19.0,19.0,,Mosquera,,,CO,8582.0,0.0061,1561891722.0,1561936327.0,1.0,-18000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",90.0,,4.1
99,bredasdorp,stations,40.0,200,-34.53,20.04,1561928799.0,1015776.0,,93.0,1009.0,,11.24,15.0,7.0,,Bredasdorp,,,ZA,1966.0,0.0058,1561873637.0,1561909156.0,1.0,7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",30.0,,2.1
100,oranjestad,stations,40.0,200,12.52,-70.03,1561928799.0,3577154.0,,70.0,1012.0,,30.0,30.0,30.0,,Oranjestad,,,AW,8791.0,0.0064,1561889884.0,1561936149.0,1.0,-14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",80.0,,11.3
101,clyde river,stations,1.0,200,70.47,-68.59,1561928800.0,5924351.0,,65.0,1019.0,,8.0,8.0,8.0,,Clyde River,,,CA,776.0,0.0066,0.0,0.0,1.0,-14400.0,14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",120.0,,4.6
102,amderma,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
103,qaanaaq,stations,0.0,200,77.48,-69.36,1561928800.0,3831208.0,980.56,46.0,1018.3,1018.3,10.65,10.65,10.65,,Qaanaaq,,,GL,,0.0089,0.0,0.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",88.659,,0.6
104,cherskiy,stations,100.0,200,68.75,161.3,1561928800.0,2126199.0,1004.51,90.0,1005.03,1005.03,3.55,3.55,3.55,,Cherskiy,,0.25,RU,,0.0077,0.0,0.0,,39600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.046,,2.44
105,buchanan,stations,75.0,200,5.88,-10.05,1561928800.0,2278158.0,,94.0,1014.0,,25.0,25.0,25.0,,Buchanan,,,LR,2389.0,0.0068,1561876194.0,1561921044.0,1.0,0.0,9000.0,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",240.0,,2.1
106,east london,stations,78.0,200,-33.02,27.91,1561928801.0,1006984.0,973.58,18.0,1008.74,1008.74,24.35,24.35,24.35,,East London,,,ZA,,0.0079,1561871520.0,1561907496.0,,7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",3.452,,6.78
107,bambous virieux,stations,75.0,200,-20.34,57.76,1561928801.0,1106677.0,,73.0,1023.0,,20.78,21.0,20.56,,Bambous Virieux,,,MU,2061.0,0.0085,1561949108.0,1561988400.0,1.0,14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",120.0,11.8,7.7
108,sentyabrskiy,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
109,xai-xai,stations,0.0,200,-25.04,33.64,1561928801.0,1024552.0,1016.78,74.0,1019.11,1019.11,19.35,19.35,19.35,,Xai-Xai,,,MZ,,0.0056,1561869060.0,1561907205.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",31.285,,3.0
110,port alfred,stations,0.0,200,-33.59,26.89,1561928801.0,964432.0,,85.0,1004.0,,16.11,16.11,16.11,,Port Alfred,,,ZA,2011314.0,0.0061,1561871850.0,1561907655.0,3.0,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",0.284,,7.66
111,chapais,stations,40.0,200,49.78,-74.86,1561928802.0,5919850.0,,56.0,1013.0,,23.0,23.0,23.0,,Chapais,,,CA,859.0,0.0062,1561884884.0,1561943468.0,1.0,-14400.0,14484.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",310.0,,3.6
112,hammerfest,stations,0.0,200,70.66,23.68,1561928802.0,779683.0,,75.0,999.0,,7.33,8.0,6.0,,Hammerfest,,,NO,1632.0,0.0079,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",130.0,,3.1
113,gitarama,stations,40.0,200,-2.07,29.76,1561928802.0,202217.0,,56.0,1023.0,,21.83,22.0,21.67,,Gitarama,,,RW,2594.0,0.0063,1561867460.0,1561910668.0,1.0,7200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",10.0,,1.5
114,mys shmidta,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
115,biloela,stations,0.0,200,-24.4,150.51,1561928802.0,2175819.0,990.54,82.0,1021.49,1021.49,11.35,11.35,11.35,,Biloela,,,AU,,0.0056,1561927333.0,1561965649.0,,36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",140.34,,2.11
116,weinan,stations,0.0,200,34.5,109.46,1561928802.0,1791636.0,,100.0,1008.0,,17.0,17.0,17.0,,Weinan,,,CN,9645.0,0.0062,1561930368.0,1561982321.0,1.0,28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",228.559,,0.3
117,huarmey,stations,3.0,200,-10.07,-78.15,1561928803.0,3939168.0,1012.38,86.0,1013.6,1013.6,17.85,17.85,17.85,,Huarmey,,,PE,,0.0059,1561894191.0,1561935740.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",163.075,,6.62
118,norman wells,stations,75.0,200,65.28,-126.83,1561928803.0,6089245.0,,41.0,1020.0,,13.0,13.0,13.0,,Norman Wells,,,CA,951.0,0.0103,1561886980.0,1561966320.0,1.0,-21600.0,48279.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",300.0,12.9,6.2
119,bathsheba,stations,75.0,200,13.22,-59.52,1561928803.0,3374083.0,,66.0,1013.0,,30.0,30.0,30.0,,Bathsheba,,,BB,8772.0,0.0107,1561887284.0,1561933703.0,1.0,-14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",90.0,,12.3
120,cabedelo,stations,75.0,200,-6.97,-34.84,1561928803.0,3404558.0,,94.0,1013.0,,25.0,25.0,25.0,,Cabedelo,,,BR,8391.0,0.0061,1561883471.0,1561925668.0,1.0,-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",160.0,,4.1
121,tomatlan,stations,2.0,200,19.93,-105.25,1561928803.0,3981391.0,1006.43,63.0,1011.02,1011.02,30.05,30.05,30.05,,Tomatlan,,,MX,,0.005,1561897494.0,1561945447.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",226.575,,5.04
122,lebu,stations,93.0,200,8.96,38.73,1561928804.0,344979.0,772.37,86.0,1016.65,1016.65,13.75,13.75,13.75,,Lebu,,0.75,ET,,0.0062,1561950575.0,1561996069.0,,10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",291.753,,0.87
123,san felipe,stations,0.0,200,-32.75,-70.73,1561928804.0,3872255.0,,99.0,935.0,,12.22,12.22,12.22,,San Felipe,,,CL,2000076.0,0.0067,1561895153.0,1561931215.0,3.0,-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",148.832,,1.06
124,teeli,stations,100.0,200,51.01,90.2,1561928804.0,1489828.0,842.16,88.0,1007.9,1007.9,11.15,11.15,11.15,,Teeli,,2.375,RU,,0.0078,1561931309.0,1561990626.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",21.217,,1.24
125,laguna,stations,75.0,200,16.17,-88.94,1561928804.0,3581398.0,,74.0,1013.0,,30.0,30.0,30.0,,Laguna,,,BZ,7081.0,0.006,1561894016.0,1561941094.0,1.0,-21600.0,10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",360.0,,3.1
126,farmington,stations,1.0,200,36.73,-108.21,1561928676.0,5467328.0,,17.0,1021.0,,31.31,34.0,28.0,,Farmington,,,US,4117.0,0.0095,1561895824.0,1561948537.0,1.0,-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",250.0,,5.1
127,gimli,stations,0.0,200,50.63,-96.99,1561928805.0,5961417.0,985.15,56.0,1011.01,1011.01,24.35,24.35,24.35,,Gimli,,,CA,,0.007,1561889937.0,1561949038.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.64,,7.52
128,barrow,stations,0.0,200,-38.31,-60.23,1561928805.0,3833859.0,1007.58,69.0,1018.82,1018.82,5.85,5.85,5.85,,Barrow,,,AR,,0.0051,1561893517.0,1561927811.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",232.329,,4.69
129,greenville,stations,40.0,200,34.85,-82.4,1561928805.0,4580543.0,,46.0,1015.0,,31.72,35.0,27.22,,Greenville,,,US,4351.0,0.0082,1561889946.0,1561942025.0,1.0,-14400.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",220.0,,2.6
130,gangtok,stations,0.0,200,27.33,88.61,1561928805.0,1271631.0,776.66,78.0,1007.21,1007.21,14.85,14.85,14.85,,Gangtok,,,IN,,0.006,1561936435.0,1561986262.0,,19800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.333,,1.71
131,severobaykalsk,stations,3.0,200,55.65,109.32,1561928805.0,2016910.0,856.98,53.0,1013.29,1013.29,13.05,13.05,13.05,,Severobaykalsk,,,RU,,0.0074,1561924985.0,1561987770.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.815,,0.62
132,bolungarvik,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
133,hihifo,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
134,khatanga,stations,31.0,200,71.98,102.47,1561928806.0,2022572.0,1014.02,78.0,1016.96,1016.96,10.15,10.15,10.15,,Khatanga,,,RU,,0.0071,0.0,0.0,,25200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.07,,4.29
135,carballo,stations,90.0,200,43.21,-8.69,1561928806.0,3126369.0,,93.0,1022.0,,16.65,18.89,14.44,,Carballo,,,ES,6403.0,0.0072,1561870672.0,1561925914.0,1.0,7200.0,8000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",350.0,,2.1
136,vila franca do campo,stations,20.0,200,37.72,-25.43,1561928806.0,3372472.0,,77.0,1027.0,,20.0,20.0,20.0,,Vila Franca do Campo,,,PT,6899.0,0.0064,1561875777.0,1561928845.0,1.0,0.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",210.0,,2.1
137,glubokoe,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
138,puerto ayacucho,stations,75.0,200,5.66,-67.63,1561928806.0,3629710.0,,70.0,1008.0,,30.0,30.0,30.0,,Puerto Ayacucho,,,CO,8586.0,0.0066,1561890038.0,1561934842.0,1.0,-14400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",206.071,,3.21
139,vallenar,stations,100.0,200,-28.58,-70.76,1561928807.0,3868633.0,957.55,56.0,1018.1,1018.1,14.85,14.85,14.85,,Vallenar,,,CL,,0.0058,1561894575.0,1561931808.0,,-14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",291.248,,2.77
140,castro,stations,40.0,200,-42.48,-73.76,1561928807.0,3896218.0,,70.0,1027.0,,8.0,8.0,8.0,,Castro,,,CL,8512.0,0.006,1561897533.0,1561930290.0,1.0,-14400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",160.0,,1.5
141,ngaoundere,stations,87.0,200,7.32,13.58,1561928807.0,2224827.0,893.22,93.0,1013.72,1013.72,19.55,19.55,19.55,,Ngaoundere,,4.25,CM,,0.0098,1561870371.0,1561915523.0,,3600.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",195.492,,1.36
142,belushya guba,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
143,sirjan,stations,0.0,200,29.44,55.67,1561928807.0,114259.0,823.62,14.0,1003.31,1003.31,26.55,26.55,26.55,,Sirjan,,,IR,,0.0048,1561944049.0,1561994462.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",143.643,,2.81
144,sibolga,stations,98.0,200,1.74,98.78,1561928808.0,1213855.0,1008.77,80.0,1009.97,1009.97,27.45,27.45,27.45,,Sibolga,,0.25,ID,,0.0079,1561936912.0,1561980903.0,,25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",69.61,,2.91
145,yanam,stations,100.0,200,16.73,82.22,1561928808.0,1252795.0,995.89,87.0,999.48,999.48,25.15,25.15,25.15,,Yanam,,0.875,IN,,0.0071,1561939283.0,1561986483.0,,19800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.647,,6.44
146,grand centre,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
147,azimur,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
148,alofi,stations,75.0,200,-19.06,-169.92,1561928588.0,4036284.0,,69.0,1016.0,,25.0,25.0,25.0,,Alofi,,,NU,7306.0,0.0061,1561917201.0,1561956785.0,1.0,-39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",90.0,,5.7
149,la ronge,stations,40.0,200,55.1,-105.3,1561928808.0,6050066.0,,49.0,1009.0,,21.0,21.0,21.0,,La Ronge,,,CA,949.0,0.0102,1561890313.0,1561952652.0,1.0,-21600.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.0,14.9,8.7
150,port blair,stations,100.0,200,11.67,92.75,1561928809.0,1259385.0,1005.41,79.0,1005.31,1005.31,28.65,28.65,28.65,,Port Blair,,0.438,IN,,0.007,1561937317.0,1561983393.0,,19800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",226.969,,10.62
151,vao,stations,29.0,200,59.1,26.19,1561928809.0,588365.0,993.5,69.0,1001.14,1001.14,16.75,16.75,16.75,,Vao,,,EE,,0.0091,1561943184.0,1562009479.0,,10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",199.728,,4.07
152,kushiro,stations,56.0,200,43.11,144.15,1561928809.0,2129072.0,993.95,90.0,1005.79,1005.79,11.95,11.95,11.95,,Kushiro,,,JP,,0.0064,1561920429.0,1561975606.0,,32400.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",49.189,,1.78
153,lorengau,stations,17.0,200,-2.02,147.27,1561928809.0,2092164.0,1001.98,84.0,1009.94,1009.94,25.75,25.75,25.75,,Lorengau,,0.5,PG,,0.0062,1561925659.0,1561968878.0,,36000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",204.256,,1.47
154,guerrero negro,stations,0.0,200,27.97,-114.04,1561928810.0,4021858.0,1012.14,70.0,1011.88,1011.88,21.45,21.45,21.45,,Guerrero Negro,,,MX,,0.0059,1561898575.0,1561948585.0,,-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",315.21,,8.09
155,saint-philippe,stations,1.0,200,45.36,-73.48,1561928810.0,6138908.0,,61.0,1009.0,,22.76,25.0,21.67,,Saint-Philippe,,,CA,4146.0,0.0089,1561885734.0,1561941955.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",340.0,,3.1
156,kipushi,stations,0.0,200,-11.76,27.24,1561928810.0,922806.0,869.78,45.0,1020.19,1020.19,12.65,12.65,12.65,,Kipushi,,,CD,,0.0069,1561869074.0,1561910262.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",105.73,,1.61
157,kansanshi,stations,0.0,200,-12.1,26.43,1561928810.0,913613.0,862.7,47.0,1020.14,1020.14,12.05,12.05,12.05,,Kansanshi,,,ZM,,0.0061,1561869305.0,1561910420.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.606,,1.49
158,banes,stations,40.0,200,20.96,-75.72,1561928810.0,3567869.0,,41.0,1014.0,,35.0,35.0,35.0,,Banes,,,CU,7241.0,0.0062,1561890281.0,1561938483.0,1.0,-14400.0,8000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",80.0,,4.6
159,mahebourg,stations,75.0,200,-20.41,57.7,1561928811.0,934322.0,,73.0,1023.0,,20.77,21.0,20.56,,Mahebourg,,,MU,2061.0,0.0067,1561949130.0,1561988406.0,1.0,14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",120.0,11.8,7.7
160,znamenskoye,stations,48.0,200,57.13,73.82,1561928811.0,1485020.0,1007.49,88.0,1019.02,1019.02,12.05,12.05,12.05,,Znamenskoye,,,RU,,0.0061,1561932820.0,1561996978.0,,21600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",242.844,,0.87
161,saint-augustin,stations,40.0,200,45.63,-73.98,1561928811.0,6138501.0,,64.0,1011.0,,22.69,24.44,21.67,,Saint-Augustin,,,CA,861.0,0.0111,1561885789.0,1561942140.0,1.0,-14400.0,48279.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",360.0,,2.6
162,wyndham,stations,40.0,200,51.61,-3.54,1561928811.0,2639447.0,,93.0,1018.0,,15.62,16.67,14.44,,Wyndham,,,GB,1397.0,0.0069,1561867183.0,1561926930.0,1.0,3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",260.0,,6.2
163,bantry,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
164,upernavik,stations,0.0,200,72.79,-56.15,1561928812.0,3418910.0,1015.62,82.0,1015.12,1015.12,4.75,4.75,4.75,,Upernavik,,,GL,,0.0078,0.0,0.0,,-7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",325.385,,4.09
165,union,stations,40.0,200,40.7,-74.26,1561928792.0,5105608.0,,37.0,1007.0,,26.65,29.0,24.0,,Union,1.52,,US,4686.0,0.0116,1561886937.0,1561941126.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",330.0,9.8,6.7
166,iqaluit,stations,20.0,200,63.75,-68.52,1561928812.0,5983720.0,,75.0,1020.0,,5.77,6.0,5.56,,Iqaluit,,,CA,797.0,0.0075,1561875534.0,1561949773.0,1.0,-14400.0,48279.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",140.0,,6.2
167,srednekolymsk,stations,67.0,200,67.46,153.71,1561928812.0,2121025.0,1004.06,46.0,1007.9,1007.9,13.25,13.25,13.25,,Srednekolymsk,,,RU,,0.0063,0.0,0.0,,39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",359.079,,2.61
168,putatan,stations,75.0,200,5.88,116.05,1561928812.0,1733440.0,,83.0,1007.0,,25.87,26.11,25.56,,Putatan,,,MY,9371.0,0.0086,1561932339.0,1561977186.0,1.0,28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",110.0,,2.6
169,manakara,stations,14.0,200,-22.14,48.01,1561928812.0,1061605.0,1021.54,92.0,1024.48,1024.48,17.65,17.65,17.65,,Manakara,,,MG,,0.0068,1561951660.0,1561990529.0,,10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",293.482,,1.11
170,tinjah,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
171,yeppoon,stations,0.0,200,-23.13,150.74,1561928813.0,2142316.0,,93.0,1020.0,,11.0,11.0,11.0,,Yeppoon,,,AU,9499.0,0.0074,1561927123.0,1561965749.0,1.0,36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",210.0,,1.0
172,alta floresta,stations,3.0,200,-9.87,-56.08,1561928813.0,6316343.0,978.35,50.0,1009.93,1009.93,28.65,28.65,28.65,,Alta Floresta,,,BR,,0.0065,1561888873.0,1561930463.0,,-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",158.379,,1.3
173,limbang,stations,75.0,200,4.75,115.01,1561928813.0,1737714.0,,83.0,1008.0,,26.22,27.0,25.56,,Limbang,,,BN,9377.0,0.0069,1561932706.0,1561977318.0,1.0,28800.0,10000.0,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",190.0,,1.5
174,semey,stations,0.0,200,50.41,80.25,1561928813.0,1519422.0,990.13,72.0,1015.34,1015.34,13.45,13.45,13.45,,Semey,,,KZ,,0.0086,1561933886.0,1561992825.0,,21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.368,,4.05
175,chuy,stations,72.0,200,-33.69,-53.46,1561928814.0,3443061.0,1014.78,78.0,1015.77,1015.77,11.75,11.75,11.75,,Chuy,,,UY,,0.0066,1561891149.0,1561926929.0,,-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",231.041,,5.75
176,biltine,stations,0.0,200,14.53,20.93,1561928814.0,244878.0,955.57,11.0,1005.5,1005.5,36.45,36.45,36.45,,Biltine,,,TD,,0.0077,1561867827.0,1561914539.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",343.667,,4.38
177,la asuncion,stations,100.0,200,-26.05,-65.39,1561928814.0,3856548.0,832.53,94.0,1015.97,1015.97,7.05,7.05,7.05,,La Asuncion,,,AR,,0.0072,1561892956.0,1561930849.0,,-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",124.588,,2.16
178,dingle,stations,100.0,200,11.0,122.67,1561928814.0,1714733.0,990.64,87.0,1006.73,1006.73,24.75,24.75,24.75,,Dingle,,,PH,,0.0058,1561930208.0,1561976139.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",214.074,,3.9
179,tezu,stations,85.0,200,27.93,96.16,1561928815.0,1254709.0,948.72,73.0,1005.31,1005.31,24.95,24.95,24.95,,Tezu,,,IN,,0.0081,1561934541.0,1561984532.0,,19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",25.575,,1.5
180,southbridge,stations,20.0,200,42.08,-72.03,1561928815.0,4951594.0,,64.0,1007.0,,21.33,24.44,17.78,,Southbridge,1.52,,US,4509.0,0.0127,1561886120.0,1561940872.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",360.0,,4.1
181,barabai,stations,89.0,200,-2.59,115.38,1561928815.0,1650064.0,1009.04,96.0,1010.1,1010.1,21.35,21.35,21.35,,Barabai,,,ID,,0.0068,1561933372.0,1561976474.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",154.253,,0.94
